video_id,video_comment,video_comment_final,ratio,rank_vc,rank_vf,cutoff_rank,duration_seconds,view_count,category_id,category_title,topic_categories,default_language,default_audio_language,channel_id,channel_country
Ghq2m-C_bqM,145,0,0.000000,1563,1170,1656,144,79272,22,People & Blogs,Music,tg,und,UCHOX-nx753nTFXvKt-p4t2w,RU
GqmQ7_ynreI,229,0,0.000000,1378,1172,1656,757,180569,20,Gaming,Role-playing_video_game|Video_game_culture,zh-Hant,zh,UCc_rfbF4TDYobcEFx05G4GA,TW
GvfuQdlEDHs,251,0,0.000000,1339,1174,1656,53,923033,22,People & Blogs,Food|Lifestyle_(sociology),ru,ru,UCxL7FILphMCjJv1jlgW4vKw,
HASdrvZYSwI,606,0,0.000000,913,1176,1656,5175,988090,22,People & Blogs,Entertainment|Film|Television_program,th,th,UCEuh852x14HzJ0CKyIBaaSQ,TH
HD8OJ_uUPrA,513,0,0.000000,1005,1177,1656,687,1121392,28,Science & Technology,,fr,fr,UCG9G2dyRv04FDSH1FSYuLBg,FR
HGghB1kvRUk,1683,0,0.000000,455,1179,1656,847,1937704,22,People & Blogs,Food|Lifestyle_(sociology),id,id,UCPzvawb586WJO9nBVH5oFrw,ID
HHAFZH7Bn-U,120,0,0.000000,1632,1180,1656,551,130289,1,Film & Animation,Entertainment|Film,es,es,UCOQ-ru8bJZSj_gqDyO9r1dQ,EC
HThlG14AKns,492,0,0.000000,1025,1182,1656,12732,1850929,25,News & Politics,Politics|Society,ru,ru,UCaVwOq2dw-_pghudWqMdalA,KZ
HU-IFmXqoUo,1240,0,0.000000,583,1183,1656,2867,1700024,24,Entertainment,Lifestyle_(sociology),th,th,UCUoV88OKSJS8nOun8YY0XWw,TH
HVjt-L0CbOU,208,0,0.000000,1416,1184,1656,3519,211944,20,Gaming,Action-adventure_game|Action_game|Casual_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,ar,ar,UCC5MTU1ljNu3c9opp4lpEHA,
HarTn81wQNg,435,0,0.000000,1088,1185,1656,639,791007,28,Science & Technology,Entertainment,fr,fr,UCG9G2dyRv04FDSH1FSYuLBg,FR
HjjN6_ZEm6I,657,0,0.000000,875,1187,1656,29,5115874,24,Entertainment,Entertainment,tr,tr,UC0tZTW3_YwppaTkYIgJdhFA,TR
HrBxgqNfxnI,2416,0,0.000000,335,1189,1656,1360,797172,24,Entertainment,Lifestyle_(sociology),ar,ar,UCHrWvSBxwPS49LhphhxU1kw,EG
HsIqUcZkc4k,931,0,0.000000,723,1190,1656,170,1772029,10,Music,Hip_hop_music|Music|Pop_music,fr,en-US,UCbUOtL06ZamDFIus0BBOBGw,FR
Ht9yXuDvA1M,474,0,0.000000,1041,1191,1656,62,285557,25,News & Politics,Society,es,es,UC7E9Dj_lmrJdDrH2Bg7rNqQ,MX
Hxvn7HmUJm0,173,0,0.000000,1493,1192,1656,865,728812,27,Education,Knowledge,ko,ko,UCVfLNEch9YxD4tX1L-crkMQ,KR
HyQni0QOISM,124,0,0.000000,1618,1194,1656,633,421215,17,Sports,Association_football|Sport,fr,fr,UCQsH5XtIc9hONE1BQjucM0g,FR
I1QgOOM_vs0,2331,0,0.000000,345,1195,1656,4092,1330286,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,ru,ru,UCCbW0FO6y14X0eEREEkUq3A,RU
I5OiZDMQpDg,540,0,0.000000,972,1196,1656,195,383137,10,Music,Music|Music_of_Asia|Pop_music,ja,ja,UCNRh9kkByBTYLo0IJupnAug,JP
I6mcMPoOvo8,560,0,0.000000,957,1198,1656,197,1304048,10,Music,Music|Pop_music,ar,ar,UChJW2HOHc5eWZi1X9jf9hTQ,GB
I9GJve3M164,3026,0,0.000000,266,1199,1656,3163,3010243,1,Film & Animation,Entertainment|Film|Television_program,fr,fr,UCKKbOgsOxOT83r1TdfjMaYg,SN
ILguTznukyE,847,0,0.000000,767,1201,1656,179,450667,10,Music,Hip_hop_music|Music|Pop_music,ar,ar,UC-a0VWdARiAH-7o6o1I4ypw,JO
IO5VdhlNfrI,653,0,0.000000,879,1202,1656,2784,1401211,10,Music,Hip_hop_music|Music|Pop_music,th,th,UCQ9v04cmBdKAUbR4-SH6v2g,TH
ISvn0UD987M,1121,0,0.000000,628,1203,1656,439,654169,25,News & Politics,Politics,zh-Hant,zh-TW,UCVF3bTd3dxM4IfOMFCbNADA,TW
IVHJxNAPc3Y,2116,0,0.000000,368,1204,1656,396,797796,10,Music,Christian_music|Music,pt,pt,UCbVwJCxsVbmaP1PFmbGQDeQ,BR
I_GZQtVwR1A,343,0,0.000000,1199,1206,1656,1073,92817,17,Sports,Association_football|Sport,pt-BR,pt-BR,UCqifkpdmE1z3VhfQoJzwpJQ,BR
IqgGNvstkEo,1079,0,0.000000,654,1211,1656,1123,502018,25,News & Politics,Politics|Society,ar,ar,UC57OCoLoU6zAtBdJOmwg2vA,DZ
IzoegpP0PSw,1046,0,0.000000,665,1212,1656,264,1604676,17,Sports,Association_football|Sport,ko,en-US,UCArK9MK34LsQzPJrl5TZmYA,KR
J5Efezauri4,329,0,0.000000,1220,1216,1656,1383,484178,20,Gaming,Action-adventure_game|Video_game_culture,tr,tr,UCz8lelVfalizvMb2bHQjDvg,TR
J7baXzIVmyc,318,0,0.000000,1236,1218,1656,473,950866,10,Music,Christian_music|Music,pt,pt,UCbVwJCxsVbmaP1PFmbGQDeQ,BR
J7j2e3syH8k,528,0,0.000000,989,1219,1656,1527,69579,20,Gaming,Action-adventure_game|Action_game|Video_game_culture,ar,ar,UCmR0qSMSrB39aBXFRfM8Zlw,AE
J7xvMuW1Yuw,589,0,0.000000,926,1220,1656,705,829408,17,Sports,Association_football|Sport,es,es,UCWSsHdxrwVLlOSdPJ44y9sw,
J98fNAePpvk,227,0,0.000000,1382,1221,1656,1556,165207,25,News & Politics,Society,th,th,UCn7Yt8dG3uvI1L8Y3KFFT2Q,TH
JC3I_tyMLf8,126,0,0.000000,1612,1222,1656,44,679544,22,People & Blogs,Lifestyle_(sociology),it,en,UCxmX5krVXoNp2_lumQzbwxA,IT
JHPA3MVxABQ,643,0,0.000000,889,1225,1656,1112,119752,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ka,ka,UCfAbkNKEJ-UwgCdKpJnv94w,GE
JUFWMlX92uc,809,0,0.000000,783,1228,1656,144,1627819,10,Music,Electronic_music|Hip_hop_music|Music|Pop_music,de,de,UCtEI8wuUGSV-WsmE_i0__vA,DE
JUO0WbUuXHY,198,0,0.000000,1439,1229,1656,583,304702,24,Entertainment,Music|Television_program,lt,lt,UCLZuH5rn7V_iVEls7Qz3CMQ,LT
JaLIbBtkjJE,1873,0,0.000000,415,1232,1656,1517,1245301,24,Entertainment,Lifestyle_(sociology),id,id,UChC0SS7gzZcoNJShR9Qh8Nw,ID
JbBVkU5wuGU,938,0,0.000000,717,1233,1656,2567,315551,19,Travel & Events,Lifestyle_(sociology),pt-PT,pt-BR,UCF-jePDohV1xZAufLR6zdGw,BR
JbePIzLoilo,1850,0,0.000000,417,1234,1656,1368,136640,27,Education,Lifestyle_(sociology),pt-PT,pt-PT,UCvF1iojNORIKgHJ7v9MvvDw,BR
JeAqM1ymJTk,121,0,0.000000,1629,1235,1656,11430,303279,17,Sports,Basketball|Sport,zh-Hant,zh-Hant,UCZXsCL1WTILfkPQrq9eOefQ,TW
Jrd_XlvLBgg,171,0,0.000000,1496,1238,1656,60,1078042,24,Entertainment,Entertainment,nl,nl,UCx-jPa-vPAgurWGnz7d01uw,NL
JxmjZ-BgGWg,4354,0,0.000000,194,1239,1656,246,7526978,10,Music,Music|Music_of_Asia,ar,ar,UCjrMuVOBkaC9mIhqsNtegmQ,EG
JzeMCJ2bCO4,935,0,0.000000,719,1240,1656,1534,3891419,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,pt-PT,pt,UCqQJdpAH_mOg8MXNFJXd2xg,BR
KGE_hSZTm6k,549,0,0.000000,966,1243,1656,794,75107,17,Sports,Association_football|Sport,it,it,UC-TjufrHYfkDTWvG1lwcpMQ,IT
KI35yj2nErY,1042,0,0.000000,668,1244,1656,184,9330503,10,Music,Music|Music_of_Latin_America,es,es,UCbh61ZOdAzM_w2U0tS2XNJw,MX
KK9aHCQXSXg,571,0,0.000000,947,1247,1656,688,660415,15,Pets & Animals,Lifestyle_(sociology)|Pet,zh-Hant,zh-TW,UCOz7W0VH--2WlqAE_3jtL4w,TW
KO7gPHuXjsk,852,0,0.000000,765,1250,1656,24,4093224,24,Entertainment,Lifestyle_(sociology)|Pet|Tourism,zh-TW,zh-TW,UC5TSUHDDGa8mQ1aS_S6EQnA,TW
KPQkb2AuXSw,20223,0,0.000000,25,1251,1656,196,274180255,10,Music,Music|Music_of_Latin_America|Pop_music,pt-PT,pt-PT,UCH7vP1JyEwTy-D-ikZUoCww,BR
KYBPVgADsSM,997,0,0.000000,685,1253,1656,2019,1027836,24,Entertainment,Food|Lifestyle_(sociology),ja,ja,UC_SAYuk_q3bVo9mRh--3Lhg,JP
KglwdFJ-PiA,535,0,0.000000,980,1255,1656,930,415297,24,Entertainment,Lifestyle_(sociology),en,id,UCfRNJiafEm1LBBGFTTq4cXw,ID
Kh7FfWTUmP0,305,0,0.000000,1258,1256,1656,313,674721,10,Music,Electronic_music|Hip_hop_music|Music,id,id,UCfduUgH1uCB6q24L-JJ-HwQ,ID
KhixJPwjoHM,182,0,0.000000,1474,1257,1656,5489,151062,24,Entertainment,Society,cs,cs,UCHUKlFSiEZZNZ2z1zG45Cuw,CZ
Kmlq6tco974,1416,0,0.000000,519,1258,1656,2684,694294,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,ru,ru,UC2hsvTzqdjsGOUnM-Ilai6Q,RU
KqqnqqtSHyU,524,0,0.000000,992,1259,1656,191,1138357,17,Sports,Association_football|Sport|Television_program,th,th,UCLFem49cKUGGzpZSUu9RhxQ,TH
L-d1taEcDYc,187,0,0.000000,1459,1260,1656,213,13647371,10,Music,Music|Music_of_Latin_America|Pop_music,pt,pt-BR,UC55hzEBczDivH31zVueh8Gg,BR
L46ezMsD3dk,193,0,0.000000,1450,1261,1656,47,215289,25,News & Politics,Politics|Society,es,es,UCDUxOvbwu1bnyD7AucP0ESw,US
L4s5-pXI6D4,374,0,0.000000,1157,1262,1656,3126,626967,20,Gaming,Sports_game|Video_game_culture,es,es,UCtXcCX5sHd061ftsPQ_3UiA,ES
LJ1RLRArX_g,634,0,0.000000,895,1265,1656,1550,172109,20,Gaming,Action-adventure_game|Video_game_culture,tr,tr,UClP3FueJeQ9wrMqiEDxJkDg,TR
LLcalJBY6PE,578,0,0.000000,939,1266,1656,1115,313602,17,Sports,Association_football|Sport,pt,pt,UCv-Nx8pSfG_LxbViMz14RWQ,BR
LW7Br5RC9Cw,215,0,0.000000,1400,1269,1656,1747,308449,24,Entertainment,Lifestyle_(sociology)|Vehicle,nl,zxx,UC-XguAp8kn-0tRqm0w2gYNw,NL
LX4UWfxD9cA,353,0,0.000000,1185,1270,1656,190,77674,1,Film & Animation,,en,sw,UCYYljtWTYfATvgfZ0NpNKiQ,TZ
Lf2HxzeZAbs,332,0,0.000000,1217,1272,1656,64,129078,22,People & Blogs,,ar,ar,UCbZ_WZqOwjaublt9tg0l6ng,
LmC5qGs-mSc,326,0,0.000000,1224,1274,1656,179,1267604,10,Music,Music|Pop_music,hu,hu,UCWbfGXB9g_5AMw4NDlg6-6g,HU
Lo0rzLFuUbw,294,0,0.000000,1271,1277,1656,236,714319,1,Film & Animation,Society,tr,tr,UC-RFvJ0_OtMmAknkdNqq0Kg,TR
Lp640JUPC4A,1380,0,0.000000,531,1278,1656,169,236782,27,Education,Knowledge,ar,ar,UC_4JcFVfzl5f5runRldZgtw,DZ
Ls0_b1iSLWo,1287,0,0.000000,567,1279,1656,1179,714721,23,Comedy,Lifestyle_(sociology),fr,fr,UC1iLfWw_KN-UrEDLSdd3L_A,FR
LwhXGQqgE1s,1628,0,0.000000,473,1280,1656,2670,1181144,26,Howto & Style,Fashion|Hobby|Lifestyle_(sociology),ru,ru,UCNsGjtOz_eUR17Czx00DkYQ,RU
Lyn10sq6PIQ,245,0,0.000000,1354,1281,1656,668,178288,17,Sports,Baseball|Sport,ko,ko,UCt8iRtgjVqm5rJHNl1TUojg,
M-s_b9VjyWg,826,0,0.000000,779,1283,1656,229,292256,25,News & Politics,Society,es,es,UCFnNyLZKlHU__h_vurcNKZQ,CO
M81Y2WZ7Eks,119,0,0.000000,1639,1284,1656,30,1529362,24,Entertainment,Entertainment|Film|Television_program,en-GB,ta,UC_wIGmvdyAQLtl-U2nHV9rg,IN
M8f_bODYpWM,1369,0,0.000000,536,1286,1656,6549,3374212,1,Film & Animation,Entertainment|Film,th,th,UCRwV9BGGb4frFHVAUFUAmPA,TH
MBT6hPXmJTw,2199,0,0.000000,360,1288,1656,902,1769355,24,Entertainment,Lifestyle_(sociology),pl,pl,UCtVy1X-hcxAL2ZlS6TqMQFw,PL
MJOAuxQfbLo,586,0,0.000000,929,1289,1656,785,253798,22,People & Blogs,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ar,ar,UCZK9NL_PSHyhWNVOOjl5y2w,
MJVK5uwNKjg,200,0,0.000000,1432,1290,1656,49,13620594,28,Science & Technology,Health|Lifestyle_(sociology)|Physical_fitness,ru,ru,UCXNUrJGI6-5hv6xcncrQq8g,RU
MPmYt3p6VcI,2625,0,0.000000,313,1291,1656,512,2018139,22,People & Blogs,Food|Lifestyle_(sociology),ko,ko,UCAoyR-sL6B0S93AMR-HVTvg,
MRdjrTuVkaI,143,0,0.000000,1569,1292,1656,940,276958,20,Gaming,Puzzle_video_game|Video_game_culture,id,id,UCXIcTfEIGpnNRxfntpWRL7g,ID
MUYOcTZI2LI,335,0,0.000000,1211,1293,1656,912,127444,1,Film & Animation,Film|Lifestyle_(sociology),fr,fr,UCuLS5cbAG6fgBwega9RaG9A,FR
MWAbLRgDrcc,953,0,0.000000,706,1294,1656,1272,2720682,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,es,es,UC8EkcHOycB94lHDkbAPSnQA,ES
MXOIwaz8tO0,2658,0,0.000000,307,1295,1656,2123,1052725,23,Comedy,Entertainment|Film,fr,fr,UCfXXAQ-mp1uUcvSpvMcAAtw,FR
Mrju-UXhNZ8,689,0,0.000000,862,1298,1656,2772,596453,17,Sports,Association_football|Sport,es,es,UCrZjn-r676Gpb2qM5dVxm4Q,ES
N7T6sTZTVNQ,218,0,0.000000,1398,1300,1656,2575,418675,24,Entertainment,,ja,ja,UCgm5JFYUWqVTQKH15D8eqFg,
N7bZnK5mAFw,126,0,0.000000,1613,1301,1656,608,346376,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,th,th,UCigsRUvOKCw3SJbnS_XloGw,
N8cSsKNZKzg,533,0,0.000000,983,1302,1656,1041,3890335,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,en,hi,UClqifC6Nd7v-IfTqce4k62A,IN
N8velTiWszQ,227,0,0.000000,1383,1303,1656,1454,666255,24,Entertainment,Food|Lifestyle_(sociology),pl,pl,UCtUbD4Q0BzP1UNkTbMlcc-g,PL
NACSooVvSbo,803,0,0.000000,787,1304,1656,1872,368216,24,Entertainment,Food|Lifestyle_(sociology),ar,ar,UCEGY1DARlz2kj7r4GbHhSBw,IQ
NFcFN3M6PyE,282,0,0.000000,1288,1306,1656,59,7009920,22,People & Blogs,Entertainment|Film,tr,tr,UCUB51Ef9cv9rwz2GrI2DQDg,TR
NKc9sIIKdyY,203,0,0.000000,1421,1307,1656,60,1082137,23,Comedy,Entertainment,hu,hu,UCelRSBU3d8DGR04CNNubTdQ,HU
NPb55ZQquUc,511,0,0.000000,1006,1308,1656,1202,609066,22,People & Blogs,Lifestyle_(sociology),ru,ru,UCe1kWf8sqsWaVmo0SERXv5w,BY
NZ2NMWURxfw,235,0,0.000000,1371,1309,1656,792,21578,20,Gaming,Sports_game|Video_game_culture,ar,ar,UCYUNGTgRf6tB82JiPaouRag,TR
NaGBylWzC-0,844,0,0.000000,771,1310,1656,1402,1701041,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ko,ko,UCIsrVj53L57rcLAPOre4Xhg,KR
NbsfS253LCc,1383,0,0.000000,529,1311,1656,388,3643400,10,Music,Christian_music|Music|Pop_music,pt-PT,pt-PT,UCii92X8113EyCGXnxc7-ESg,BR
Nln3rfHjvSY,314,0,0.000000,1248,1312,1656,190,2581048,10,Music,Hip_hop_music|Music|Music_of_Latin_America|Pop_music,es-ES,es-ES,UCunzBUxPvloRZ3a7bQVLkWw,ES
NqQ_z5Os3sU,1083,0,0.000000,650,1314,1656,1637,2971359,22,People & Blogs,Entertainment,ru,ru,UC_JnY_MRGd7idxBpXUSpLTw,BG
Ny9knUMdznk,560,0,0.000000,958,1315,1656,711,558497,25,News & Politics,,zh-Hant,zh,UC509MeWZhuAuqXaJPraaZtw,TW
O4jdx0CzVZg,632,0,0.000000,896,1317,1656,830,864129,20,Gaming,Action-adventure_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,pt-BR,pt-BR,UCmhx7Q1WRB85e7bF-MHcehA,BR
O6J53DIXjIQ,196,0,0.000000,1444,1318,1656,1231,39962,20,Gaming,Simulation_video_game|Video_game_culture,sr,sr,UCrs8-toLvb9bryPVcNFxefQ,RS
ODk2oXxvfnI,248,0,0.000000,1343,1321,1656,3279,340265,25,News & Politics,Politics|Society|Television_program,zh-TW,zh-TW,UCNCIloWVyt-hXUaY3RMalfA,TW
OHcVG8RrIM8,2671,0,0.000000,306,1322,1656,104,10585458,22,People & Blogs,,ru,ru,UCDDZOBAdDlPbUA4z42r_wvw,
OHmtS0CErV0,231,0,0.000000,1375,1323,1656,188,182746,10,Music,Music|Pop_music,ru,ru,UC6Z0W8bcZ4WUXRcNrxLoJWg,RU
OQpYuewP_B0,484,0,0.000000,1033,1325,1656,2681,1305023,20,Gaming,Action-adventure_game|Video_game_culture,es,es,UCmDfpsIMjCw9bMrwa8dIsTw,MX
OYKDQS91iJc,401,0,0.000000,1124,1328,1656,729,5645613,24,Entertainment,Entertainment|Film,th,th,UCL0CN4qApei0Zq3ddTfg3gg,TH
OZlaaNrFW6Q,115,0,0.000000,1650,1329,1656,1547,335369,20,Gaming,Video_game_culture,ko,ko,UCyoSQyaCrZHro6F_nBiXIYg,KR
OeaDxPqaKnQ,2803,0,0.000000,291,1331,1656,182,279325,25,News & Politics,,zh-Hant,zh-TW,UCllMvuz1DIPIoqNnur7_Pig,TW
OkW4hkyDd1A,1408,0,0.000000,522,1332,1656,712,916396,25,News & Politics,,ar,ar,UCHKaEeqJklBz4MXOrEmBVUw,MA
OrjxKOilrAM,339,0,0.000000,1203,1333,1656,30,1450930,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,ru,ru,UCBESXBTDYEQd1S5CVNY7okQ,RU
OrlNEKHo2gY,516,0,0.000000,999,1334,1656,1816,301850,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ru,ru,UCEp4wC8WqBkDWLgvSJAnHZg,PL
OsEZAK0OQVE,514,0,0.000000,1002,1335,1656,1514,899160,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Video_game_culture,ja,ja,UClNdVSK1uy2xFHTaXZYXopw,JP
OtgZ79U3tx4,224,0,0.000000,1389,1336,1656,2448,191039,24,Entertainment,Sports_game|Video_game_culture,pt-PT,pt,UCg-dJOAfCY0FYEG5eSRqC2Q,US
Ow42x0Zr6kM,7707,0,0.000000,93,1338,1656,2754,1380431,2,Autos & Vehicles,Lifestyle_(sociology)|Vehicle,ru,ru,UC1FvG76TSFV5prFkA_xoaLw,US
OyLWTQRaWpY,380,0,0.000000,1150,1340,1656,953,538253,26,Howto & Style,Lifestyle_(sociology),nl,nl,UClUGLGLFHIGj6a_2NIRtY1Q,NL
OzDQHTIEqFw,8397,0,0.000000,82,1341,1656,1620,4891210,24,Entertainment,Lifestyle_(sociology),ru,ru,UCUHQKxU-_DWsrwBxlKWgsew,RU
P0WnGTZl9J4,454,0,0.000000,1059,1343,1656,61,15106418,23,Comedy,Lifestyle_(sociology)|Tourism,th,th,UCiHQ5AywCFKF6q-C5dIguVQ,TH
P6ONMS24-aQ,573,0,0.000000,944,1344,1656,1427,121733,22,People & Blogs,Entertainment|Performing_arts|Television_program,pt-PT,pt,UCKnMcgDLxDeq9HqUgLhtYbQ,
P7rCuFx5XF0,1660,0,0.000000,461,1346,1656,1265,413249,20,Gaming,Video_game_culture,tr,tr,UCB0mJ4uPQzKbnHC2FSoq3DA,TR
PAOlUe0Z7bg,3714,0,0.000000,228,1347,1656,1189,5689258,20,Gaming,Action-adventure_game|Role-playing_video_game|Simulation_video_game|Video_game_culture,es,es,UCrppUjIbcQjh2Drz8UyuRVg,MX
PIBWtRvZY2k,377,0,0.000000,1154,1350,1656,847,702730,24,Entertainment,Lifestyle_(sociology),it,it,UCeq96rKc3-nnNVwruJf4xqg,IT
PJ7NwVvsZvo,593,0,0.000000,924,1351,1656,336,737126,23,Comedy,Action_game|Role-playing_video_game|Video_game_culture,th,th,UC_ALEHctLqz85OK_mbrWl2g,TH
PNa9we5QKAw,469,0,0.000000,1047,1353,1656,646,394272,17,Sports,Boxing|Sport,es,es,UCniNQhHxm3UeZZE2O8qZ8Fw,AR
PQ0sfqww3z8,185,0,0.000000,1466,1354,1656,5357,131216,24,Entertainment,Politics|Society,cs,cs,UCHUKlFSiEZZNZ2z1zG45Cuw,CZ
PWqdqmSrONM,309,0,0.000000,1255,1355,1656,319,188403,28,Science & Technology,Technology,de,de,UCVChR9pqkB2Y6jpY8MlesoA,AT
PdFsqPaHuHs,212,0,0.000000,1405,1358,1656,1333,175432,20,Gaming,Video_game_culture,ko,ko,UCl402YYy7RcH7PBI3npmGPQ,KR
PeHvGzdNb9E,120,0,0.000000,1634,1359,1656,963,531592,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,fr,fr,UC-Bt6qzfY9SNLPypdzOEqzw,BE
Po8-0DishiM,146,0,0.000000,1560,1360,1656,156,547087,24,Entertainment,Music|Music_of_Latin_America|Pop_music|Television_program,pt-PT,pt-PT,UCUuZPAqJDROE2MftkQjtvkA,PT
PpKzgZdd7co,2153,0,0.000000,366,1361,1656,688,1426120,17,Sports,Association_football|Sport,pt-BR,pt-BR,UCw5-xj3AKqEizC7MvHaIPqA,BR
PuBbco_SOKQ,1344,0,0.000000,552,1363,1656,,,,,,,,,
Q-X-dS_tfyA,5255,0,0.000000,156,1364,1656,238,8258233,10,Music,Hip_hop_music|Music|Pop_music,ar,ar,UCorJO8dvFhfPLXsLfonUrTw,MA
Q2CVFDMAo1k,145,0,0.000000,1564,1365,1656,49,75857,20,Gaming,Technology|Video_game_culture,it,it,UC26G6cTGw7-saxB-523qBSQ,IT
Q7Ov245rw6w,315,0,0.000000,1244,1366,1656,1188,361907,17,Sports,Association_football|Sport,es,es,UCGVHVLD7Nzw0zdIwbVhE3vw,
QJphVD6YSKs,296,0,0.000000,1266,1368,1656,2139,335626,25,News & Politics,Lifestyle_(sociology),zh-HK,zh-TW,UCu_YquoQYKR3GpP82TO-zRw,HK
QQrCTSqj1hU,709,0,0.000000,850,1370,1656,694,3644430,20,Gaming,Action-adventure_game|Action_game|Role-playing_video_game|Strategy_video_game|Video_game_culture,th,th,UC79u_tfhqjGIi1tgWsJEG7Q,
QaX3HhztI20,136,0,0.000000,1590,1373,1656,150,201640,10,Music,Hip_hop_music|Music|Reggae,en,en,UCDZF4DcJe8WKpWSj4L19zBg,
Qf8ntUiqI_c,1599,0,0.000000,478,1375,1656,871,950064,24,Entertainment,Entertainment|Television_program,th,th,UCMSLmwkXFhkxKFv2gS4NBww,
QhngKLkzSZY,164,0,0.000000,1514,1377,1656,1474,339303,22,People & Blogs,Lifestyle_(sociology),ja,ja,UClP8QHtFXrjXQfasbj2Hp-Q,JP
QkXGlhbgOOI,140,0,0.000000,1577,1378,1656,238,956641,10,Music,Hip_hop_music|Music|Music_of_Latin_America|Pop_music,pt-PT,pt-BR,UCzWQnGyNQuvgVYV2OLoqNdg,BR
QlYrbEg3dys,181,0,0.000000,1475,1379,1656,881,879801,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,pt-PT,pt-BR,UC6P6SvP2arhEdJ9Pg8qwP2A,BR
QtwwiGfDCpA,164,0,0.000000,1515,1380,1656,2197,297879,23,Comedy,Entertainment,hu,hu,UCENUgjfqTMUmssyGCNObyEg,HU
QuVLldD4JHw,115,0,0.000000,1651,1381,1656,60,3847655,22,People & Blogs,Entertainment|Humour,vi,en,UCb8NsqaKbx78PutDHigS17Q,VN
QwCwBJCysD4,791,0,0.000000,802,1382,1656,201,710657,17,Sports,Association_football|Sport,pt-PT,pt-PT,UCgCKagVhzGnZcuP9bSMgMCg,BR
QzMeLM3CYD8,1125,0,0.000000,624,1383,1656,239,905029,17,Sports,Association_football|Sport,pt-PT,pt-PT,UCgCKagVhzGnZcuP9bSMgMCg,BR
R1g1ia3MP8k,1720,0,0.000000,447,1385,1656,241,760142,24,Entertainment,Music|Music_of_Asia,ko,ko,UC0iasYSy_hhIOlQiGDSQKmA,KR
RBHEbYc-DNU,1348,0,0.000000,549,1386,1656,1177,1338698,24,Entertainment,Society,pl,pl,UCR7uLtPuXsDpN8N6ocFQyeg,PL
RBwzPzJNmUo,4734,0,0.000000,171,1387,1656,1412,1531792,1,Film & Animation,Entertainment|Film,sw,en,UChJ_FFEYeNPkBwx0GBDLuUw,TZ
RCf0b8ar2AM,1690,0,0.000000,453,1388,1656,1117,327351,20,Gaming,Action-adventure_game|Role-playing_video_game|Video_game_culture,pt-PT,pt-PT,UCPqHMjR66fFOByu3tP7yFdQ,
RE0t0F9vsfM,281,0,0.000000,1289,1389,1656,1250,1025516,24,Entertainment,Food|Lifestyle_(sociology)|Tourism,ja,ja,UCXIbbUPWKPxzGyfdbAG8mLg,JP
R_L24LH31So,327,0,0.000000,1222,1390,1656,1535,665067,24,Entertainment,Lifestyle_(sociology),de,de,UCCprsL2xVSoReeKCCnWkd7Q,DE
RbsXn0_Rbz8,401,0,0.000000,1125,1391,1656,1478,339808,20,Gaming,Action-adventure_game|Video_game_culture,ja,ja,UCsoW5-5KCPFAZwfGU-POUvA,
Rg0vdau4unM,797,0,0.000000,795,1392,1656,712,3255028,28,Science & Technology,Hobby|Lifestyle_(sociology),ru,ru,UCeHB-V2gQRjjBUg6PUdsnqg,US
Ru9YbDGan1Q,128,0,0.000000,1608,1394,1656,38,2565043,24,Entertainment,Entertainment,pl,pl,UCCBWP7kg-nLXuHuhGf7Qpiw,PL
Rvv8gG0LfbA,656,0,0.000000,876,1396,1656,643,1196292,28,Science & Technology,Lifestyle_(sociology),it,it,UCN7x37T8InfV3DINfYKvOQQ,IT
RwM_CQ-76m8,2929,0,0.000000,276,1397,1656,665,5731892,28,Science & Technology,Lifestyle_(sociology),pt-PT,pt,UC63iwP6BtIjxB6xn1GKR6Lw,BR
S1aFzm-Ivqc,197,0,0.000000,1442,1398,1656,17754,226749,22,People & Blogs,Action_game|Strategy_video_game|Video_game_culture,es,es-ES,UCCJM7yZCchfal6rjkdLYymw,ES
S3xsAgntv_o,443,0,0.000000,1077,1399,1656,3020,3012917,10,Music,Music|Music_of_Latin_America,pt-PT,pt-PT,UCIy12y9x1XhfFhqqfACsVeg,BR
S9QmUlosYyQ,130,0,0.000000,1603,1400,1656,758,120985,20,Gaming,Action_game|Strategy_video_game|Video_game_culture,zh-TW,zh-TW,UCNooNOGnABoxyDwHuQAH92w,TW
